indexed_date,language,media_name,media_url,publish_date,title,url
2025-03-06 22:26:08.987148+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,California Gov. Gavin Newsom breaks with Democrats on trans sports participation,https://www.nbcnews.com/nbc-out/out-politics-and-policy/california-gov-gavin-newsom-breaks-democrats-trans-sports-participatio-rcna195165
2025-03-06 22:26:04.293779+00:00,en,benzinga.com,benzinga.com,3/6/2025,LBMC Experts Highlight 2025 Technology Industry Trends,https://www.benzinga.com/pressreleases/25/03/g44179908/lbmc-experts-highlight-2025-technology-industry-trends
2025-03-06 22:25:59.247076+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Costco Q2 Earnings: Revenue Beat, EPS Miss, Comps Up 6.8% Driven By Strength In The US",https://www.benzinga.com/news/earnings/25/03/44180426/costco-q2-earnings-revenue-beat-eps-miss-comps-up-68-driven-by-strength-in-the-us
2025-03-06 22:25:52.492185+00:00,en,techcrunch.com,techcrunch.com,3/6/2025,Scale AI is being investigated by the US Department of Labor,https://techcrunch.com/2025/03/06/scale-ai-is-being-investigated-by-the-us-department-of-labor/
2025-03-06 22:25:43.160440+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,Wyoming billionaire Reid Rasner says his team has been in touch with White House over TikTok bid,https://www.nbcnews.com/tech/tiktok-bid-reid-rasner-white-house-rcna195001
2025-03-06 22:25:36.295979+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,Ron DeSantis antagonizes MAGA supporters by going after Andrew Tate,https://www.nbcnews.com/politics/politics-news/ron-desantis-antagonizes-maga-supporters-andrew-tate-rcna194890
2025-03-06 22:25:21.269606+00:00,en,ocregister.com,ocregister.com,3/6/2025,CIA lays off some recently hired officers as Trump shakes up intelligence community,https://www.ocregister.com/2025/03/06/cia-layoffs/
2025-03-06 22:25:13.944900+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,Top government watchdog drops lawsuit challenging his termination by Trump,https://www.nbcnews.com/politics/trump-administration/top-government-watchdog-hampton-dellinger-drops-lawsuit-against-trump-rcna195167
2025-03-06 22:25:10.028749+00:00,en,benzinga.com,benzinga.com,3/6/2025,"Celebrating Women's History Month, 1,000 Dreams Fund Announces their BroadcastHER Coalition for 2025 to Support Women in Gaming and Esports",https://www.benzinga.com/pressreleases/25/03/n44179037/celebrating-womens-history-month-1-000-dreams-fund-announces-their-broadcasther-coalition-for-2025
2025-03-06 22:25:08.983295+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,Trump signs executive orders on tariff exemptions for Canada and Mexico,https://www.nbcnews.com/video/trump-signs-executive-orders-on-tariff-exemptions-for-canada-and-mexico-233678917994
2025-03-06 22:25:03.883697+00:00,en,nbcnews.com,nbcnews.com,3/6/2025,CIA starts firing recently hired officers,https://www.nbcnews.com/politics/national-security/cia-starts-firing-recently-hired-officers-rcna195115
2025-03-06 22:24:36.401116+00:00,en,nypost.com,nypost.com,3/6/2025,Ex-Trump White House aide says he’ll fight to block ‘manchild’ Hunter Biden from dropping laptop suit: ‘Abuse of the legal system’,https://nypost.com/2025/03/06/us-news/ex-white-house-aide-will-fight-hunter-biden-from-dropping-laptop-suit/
2025-03-06 22:24:19.847494+00:00,en,postandcourier.com,postandcourier.com,3/6/2025,"Commentary: Want real government efficiency? Try a scalpel, not a chainsaw.",https://www.postandcourier.com/opinion/commentary/federal-workforce-job-cuts-doge-efficiency/article_f5be2f5a-f904-11ef-941c-3f2fed404f72.html
2025-03-06 22:24:10.222528+00:00,en,rollingstone.com,rollingstone.com,3/6/2025,Treasury Secretary: 'Access to Cheap Goods Isn't the Essence of the American Dream',https://www.rollingstone.com/politics/politics-news/scott-bessent-affordable-goodsamerican-dream-1235291079/
2025-03-06 22:24:09.632692+00:00,en,benzinga.com,benzinga.com,3/6/2025,Diamondback Energy Prices Offering of Senior Notes,https://www.benzinga.com/pressreleases/25/03/g44180062/diamondback-energy-prices-offering-of-senior-notes
2025-03-06 22:24:08.617355+00:00,en,reuters.com,reuters.com,3/6/2025,US FTC sues to block private equity buy of medical company,https://www.reuters.com/markets/deals/ftc-sues-block-private-equity-firms-deal-buy-medical-device-coatings-maker-2025-03-06/
2025-03-06 22:24:00.843599+00:00,en,forbes.com,forbes.com,3/6/2025,Judge Blocks Trump From Firing Labor Board Member: Here’s Where Trump And Musk Are Winning—And Losing—In Court,https://www.forbes.com/sites/alisondurkee/2025/03/06/judge-blocks-trump-from-firing-labor-board-member-heres-where-trump-and-musk-are-winning-and-losing-in-court/
2025-03-06 22:23:45.163942+00:00,en,postandcourier.com,postandcourier.com,3/6/2025,Commentary: Legislation on digital assets can enhance SC economic growth,https://www.postandcourier.com/opinion/commentary/sc-blockchain-technology-framework-digital-assets/article_978fe2d8-f9be-11ef-9848-fba4384a52b7.html
2025-03-06 22:23:33.498063+00:00,en,reuters.com,reuters.com,3/6/2025,"Trump tells cabinet secretaries they, not Musk, are in charge of staff cuts",https://www.reuters.com/world/us/trump-tells-cabinet-secretaries-they-not-musk-are-charge-staff-cuts-2025-03-06/
2025-03-06 22:23:30.948978+00:00,en,baltimoresun.com,baltimoresun.com,3/6/2025,CIA lays off some recently hired officers as Trump shakes up intelligence community,https://www.baltimoresun.com/2025/03/06/cia-layoffs/
2025-03-06 22:23:28.625208+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,‘Democrats Remain Irrelevant’: Former Clinton Pollster Actively Considering Ditching Democratic Party,https://dailycaller.com/2025/03/06/democrats-remain-irrelevant-former-clinton-pollster-actively-considering-ditching-democratic-party/
2025-03-06 22:23:27.946218+00:00,en,chicagotribune.com,chicagotribune.com,3/6/2025,Wall Street sells off as tariff whiplash and falling AI stocks send Nasdaq 10% below December’s record high,https://www.chicagotribune.com/2025/03/06/wall-street-nasdaq-falls-tariffs-response/
2025-03-06 22:23:23.688153+00:00,en,reuters.com,reuters.com,3/6/2025,"VW may avoid 25% Trump tariff, but BMW faces trade levy",https://www.reuters.com/business/autos-transportation/vw-may-avoid-25-trump-tariff-bmw-faces-trade-levy-2025-03-06/
2025-03-06 22:23:03.727724+00:00,en,reuters.com,reuters.com,3/6/2025,"Flush with cash, law firms eye uncertain economy",https://www.reuters.com/legal/legalindustry/flush-with-cash-law-firms-eye-uncertain-economy-2025-03-06/
2025-03-06 22:23:01.367136+00:00,en,forbes.com,forbes.com,3/6/2025,Trump Says He’ll ‘Probably’ Extend TikTok’s Sale Deadline—Halting Next Month’s Ban,https://www.forbes.com/sites/saradorn/2025/03/06/trump-says-hell-probably-extend-tiktoks-sale-deadline-halting-next-months-ban/
2025-03-06 22:22:59.871455+00:00,en,postandcourier.com,postandcourier.com,3/6/2025,Wall St. tumbles as tariff whiplash and falling AI stocks drag Nasdaq 10% below its record,https://www.postandcourier.com/wall-st-tumbles-as-tariff-whiplash-and-falling-ai-stocks-drag-nasdaq-10-below-its/article_e76f4646-fad0-11ef-aef3-d74f493ab279.html
2025-03-06 22:22:55.869296+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,Trump Admin Announces Plan Stopping SBA Loans From Going To Illegal Migrants,https://dailycaller.com/2025/03/06/sba-ending-loans-illegal-migrants/
2025-03-06 22:22:41.774795+00:00,en,forbes.com,forbes.com,3/6/2025,"Trump’s Tariffs And Trade: Uncertainty, Chaos Or Brilliance?",https://www.forbes.com/sites/mikepatton/2025/03/06/trumps-tariffs--trade-uncertainty-chaos-or-brilliance/
2025-03-06 22:22:41.461857+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,Byron Donalds Confronts CNN Host For Suddenly Caring About High Prices After Network ‘Ignored’ Inflation Under Biden,https://dailycaller.com/2025/03/06/byron-donalds-cnn-biden-inflation-trump-tariffs/
2025-03-06 22:22:39.222282+00:00,en,benzinga.com,benzinga.com,3/6/2025,"In NCLA Amicus Win, D.C. Circuit Recognizes President Trump's Right to Fire Principal Officer",https://www.benzinga.com/pressreleases/25/03/g44180072/in-ncla-amicus-win-d-c-circuit-recognizes-president-trumps-right-to-fire-principal-officer
2025-03-06 22:22:25.642891+00:00,en,forbes.com,forbes.com,3/6/2025,"Musk Can’t Fire Employees, Trump Reportedly Tells Cabinet Secretaries. Here’s Likely Why He’s Saying This.",https://www.forbes.com/sites/alisondurkee/2025/03/06/musk-cant-fire-employees-trump-reportedly-tells-cabinet-secretaries-heres-likely-why-hes-saying-this/
2025-03-06 22:22:24.064748+00:00,en,chicagotribune.com,chicagotribune.com,3/6/2025,"Unemployment claims drop, but job-cut announcements were high in February",https://www.chicagotribune.com/2025/03/06/unemployment-claims-drop-job-cut-announcements/
2025-03-06 22:22:18.320636+00:00,en,ajc.com,ajc.com,3/6/2025,Fired head of federal watchdog agency says he's ending his legal battle over his removal by Trump,https://www.ajc.com/news/nation-world/fired-head-of-federal-watchdog-agency-says-hes-ending-his-legal-battle-over-his-removal-by-trump/I6FPHCWDQJE3RBHTNZ5OSDGFX4/
2025-03-06 22:22:08.441334+00:00,en,ajc.com,ajc.com,3/6/2025,Trump envoy says Ukrainians 'brought it on themselves' after US pauses aid and intelligence sharing,https://www.ajc.com/news/nation-world/trump-envoy-says-ukrainians-brought-it-on-themselves-after-us-pauses-aid-and-intelligence-sharing/IP6JTG26QVDDHJPZBTFRMB5CAU/
2025-03-06 22:22:01.042235+00:00,en,qz.com,qz.com,3/6/2025,Big Pharma wants to bring back a tax break that could save it $15 billion,https://qz.com/big-pharma-trump-tax-breaks-15-billion-1851768173
2025-03-06 22:21:52.689599+00:00,en,ajc.com,ajc.com,3/6/2025,Wall Street tumbles as tariff whiplash and falling AI stocks drag Nasdaq 10% below its record,https://www.ajc.com/news/nation-world/stock-market-today-tariff-whiplash-and-drops-in-ai-stars-set-off-another-pullback-on-wall-street/G7XNQJ43DZBCDBRYYY7MJIHJE4/
2025-03-06 22:21:52.463325+00:00,en,seattletimes.com,seattletimes.com,3/6/2025,CIA lays off some recently hired officers as Trump shakes up intelligence community,https://www.seattletimes.com/nation-world/nation/cia-lays-off-some-recently-hired-officers-as-trump-shakes-up-intelligence-community/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2025-03-06 22:21:48.132987+00:00,en,ajc.com,ajc.com,3/6/2025,New South Dakota law threatens massive carbon dioxide pipeline proposed for Midwest,https://www.ajc.com/news/nation-world/south-dakota-action-threatens-massive-carbon-dioxide-pipeline-proposed-for-midwest/O3JEIZF35ZCIRHZT76E3557VFQ/
2025-03-06 22:21:44.327652+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,"Trump Delays Mexico Tariffs, Education Department Could Go, More",https://www.bloomberg.com/news/audio/2025-03-06/trump-delays-mexico-tariffs-education-department-could-go-more
2025-03-06 22:21:37.465122+00:00,en,ajc.com,ajc.com,3/6/2025,The Latest: Trump delays more tariffs amid economic fears,https://www.ajc.com/news/nation-world/the-latest-trump-delays-more-tariffs-amid-economic-fears/BJEZVSQ4TZH5FCQIYZPJEUYTUY/
2025-03-06 22:21:36.046938+00:00,en,nypost.com,nypost.com,3/6/2025,The view from the Ukrainian frontline as world leaders fight over the end to the war,https://nypost.com/2025/03/06/opinion/the-view-from-the-ukrainian-frontline-as-world-leaders-fight-over-the-end-to-the-war/
2025-03-06 22:21:33.056266+00:00,en,ajc.com,ajc.com,3/6/2025,New Senate bill seeks to tackle the flow of fentanyl into the US from China and Mexico,https://www.ajc.com/news/nation-world/new-senate-bill-seeks-to-tackle-the-flow-of-fentanyl-into-the-us-from-china-and-mexico/JWOAEMWA2FHE3KY634YFWNRI4U/
2025-03-06 22:21:29.847765+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Big Take: The Backtrack on Climate Policy Is Here,https://www.bloomberg.com/news/audio/2025-03-06/big-take-the-backtrack-on-climate-policy-is-here-podcast
2025-03-06 22:21:24.850721+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,"Bloomberg Technology: AI Fuels Tech Selloff, President Trump To Meet Tech CEOs",https://www.bloomberg.com/news/audio/2025-03-06/bloomberg-technology-ai-fuels-tech-selloff-podcast
2025-03-06 22:21:18.362797+00:00,en,ajc.com,ajc.com,3/6/2025,CIA lays off some recently hired officers as Trump shakes up intelligence community,https://www.ajc.com/news/nation-world/cia-lays-off-some-recently-hired-officers-as-trump-shakes-up-intelligence-community/C3VGT6MWXNDJ5MNVSMSK7YS2P4/
2025-03-06 22:21:17.270491+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,Brevan Howard's pitch to deep-pocketed investors: The 'true risk' of crypto is not having exposure,https://www.businessinsider.com/brevan-howard-digital-assets-crypto-investing-investor-pitch-aron-landy-2025-3
2025-03-06 22:21:16.392231+00:00,en,nypost.com,nypost.com,3/6/2025,Treasury’s Scott Bessent says ‘access to cheap goods’ is not the ‘American dream’,https://nypost.com/2025/03/06/business/treasurys-scott-bessent-defends-trump-tariffs-for-putting-america-first/
2025-03-06 22:21:09.737953+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,Investors are acting like recession may strike,https://www.businessinsider.com/stock-market-recession-selloff-russell-small-caps-treasury-yields-economy-2025-3
2025-03-06 22:20:58.837827+00:00,en,seattletimes.com,seattletimes.com,3/6/2025,Judge pauses GOP states’ lawsuit to limit people in the US illegally from census count,https://www.seattletimes.com/nation-world/nation/judge-pauses-gop-states-lawsuit-to-limit-people-in-the-us-illegally-from-census-count/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2025-03-06 22:20:54.449442+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,The EU Races to Build a New Defense Architecture,https://www.bloomberg.com/news/newsletters/2025-03-06/the-eu-races-to-build-a-new-defense-architecture
2025-03-06 22:20:54.174651+00:00,en,seattletimes.com,seattletimes.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.seattletimes.com/business/federal-judge-reinstates-labor-board-member-fired-by-president-donald-trump/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2025-03-06 22:20:52.676773+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,Tradeworks Review 2025,https://www.businessinsider.com/personal-finance/investing/tradeworks-review
2025-03-06 22:20:43.676913+00:00,en,ajc.com,ajc.com,3/6/2025,Ukraine will struggle to strike targets inside Russia without US intelligence,https://www.ajc.com/news/nation-world/without-us-intelligence-ukraine-will-struggle-to-strike-targets-inside-russia/MEZ2YKBEUND23CTRH5A5MRFD6Q/
2025-03-06 22:20:43.362601+00:00,en,qz.com,qz.com,3/6/2025,The Pentagon is upping its bet on AI. Here's what it means for the military,https://qz.com/pentagon-scale-ai-us-military-china-1851767958
2025-03-06 22:20:42.492180+00:00,en,businessinsider.com,businessinsider.com,3/6/2025,Where to hide right now as tariffs hit markets,https://www.businessinsider.com/how-to-invest-trump-tariffs-stock-market-outlook-selloff-strategy-2025-3
2025-03-06 22:20:38.320757+00:00,en,seattletimes.com,seattletimes.com,3/6/2025,"How major US stock indexes fared Thursday, 3/6/2025",https://www.seattletimes.com/business/how-major-us-stock-indexes-fared-thursday-3-6-2025/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
2025-03-06 22:20:35.007294+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Balance of Power: Stocks Slump On Trump Tariff Fears,https://www.bloomberg.com/news/audio/2025-03-06/balance-of-power-stocks-slump-on-trump-tariff-fears-podcast
2025-03-06 22:20:31.465966+00:00,en,airforcetimes.com,airforcetimes.com,3/6/2025,What troops need to know about Basic Allowance for Housing in 2025,https://www.airforcetimes.com/news/your-military/2025/03/06/what-troops-need-to-know-about-basic-allowance-for-housing-in-2025/
2025-03-06 22:20:30.732580+00:00,en,theguardian.com,theguardian.com,3/6/2025,"Court rules Trump’s firing of labor board official illegal, saying president is not a king",https://www.theguardian.com/us-news/2025/mar/06/trump-labor-board-firing-gwynne-wilcox
2025-03-06 22:20:29.530853+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,The Backtrack on Climate Policy Is Here,https://www.bloomberg.com/news/articles/2025-03-06/trump-s-withdrawal-from-the-paris-climate-accord-and-embrace-of-fossil-fuels
2025-03-06 22:20:27.988875+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,President Trump pauses Mexico and Canada tariffs until April 2,https://www.cbsnews.com/newyork/news/president-trump-pauses-mexico-tariffs-april-2/
2025-03-06 22:20:27.261175+00:00,en,ajc.com,ajc.com,3/6/2025,Jamie Dupree: Democrats still searching for their Trump message,https://www.ajc.com/politics/jamie-dupree-democrats-still-searching-for-their-trump-message/2MYW42TV55EMLBY5QDUBNCJYSY/
2025-03-06 22:20:24.814334+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,The Iran-Contra Scandal Paved the Way for Trump and Musk (Audio),https://www.bloomberg.com/news/audio/2025-03-06/the-iran-contra-scandal-paved-the-way-for-trump-and-musk-audio
2025-03-06 22:20:10.760869+00:00,en,benzinga.com,benzinga.com,3/6/2025,CooperCompanies Announces First Quarter 2025 Results,https://www.benzinga.com/pressreleases/25/03/g44179753/coopercompanies-announces-first-quarter-2025-results
2025-03-06 22:20:04.316896+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Bloomberg Businessweek,https://www.bloomberg.com/news/audio/2025-03-06/bloomberg-businessweek-tariffs-update-podcast
2025-03-06 22:19:58.734029+00:00,en,variety.com,variety.com,3/6/2025,"Netflix Stock Slides Amid Analyst Forecast of Slowing Sub Growth, Broader Market Turmoil Over Trump Tariffs",https://variety.com/2025/biz/news/netflix-stock-drop-slowing-sub-growth-tariffs-1236330603/
2025-03-06 22:19:53.366656+00:00,en,navytimes.com,navytimes.com,3/6/2025,What service members need to know about retirement pay in 2025,https://www.navytimes.com/news/your-military/2025/03/06/what-service-members-need-to-know-about-retirement-pay-in-2025/
2025-03-06 22:19:41.317296+00:00,en,benzinga.com,benzinga.com,3/6/2025,Full House Resorts Announces Fourth Quarter and Full-Year Results,https://www.benzinga.com/pressreleases/25/03/g44179380/full-house-resorts-announces-fourth-quarter-and-full-year-results
2025-03-06 22:19:40.579477+00:00,en,airforcetimes.com,airforcetimes.com,3/6/2025,"Air Force aircraft readiness plunges to new low, alarming chief",https://www.airforcetimes.com/air/2025/03/06/air-force-aircraft-readiness-plunges-to-new-low-alarming-chief/
2025-03-06 22:19:35.360706+00:00,en,cbsnews.com,cbsnews.com,3/6/2025,Trump expected to sign Education Department executive order,https://www.cbsnews.com/newyork/news/education-department-executive-order-eliminated-trump/
2025-03-06 22:19:35.239462+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,"Trump May Defer USMCA Tariffs, Educ. Executive Order, More",https://www.bloomberg.com/news/audio/2025-03-06/trump-may-defer-usmca-tariffs-education-executive-order-more
2025-03-06 22:19:33.233106+00:00,en,ajc.com,ajc.com,3/6/2025,"FBI committed to bringing home American hostages held in foreign countries, director says",https://www.ajc.com/news/nation-world/fbi-committed-to-bringing-home-american-hostages-held-in-foreign-countries-director-says/WB26BXCJ2JBULBJKRL3Q5W4CCM/
2025-03-06 22:19:29.384728+00:00,en,bloomberg.com,bloomberg.com,3/6/2025,Vanguard Plans Two More Muni ETFs as Competition Heats Up,https://www.bloomberg.com/news/articles/2025-03-06/vanguard-plans-two-more-muni-etfs-as-competition-heats-up
2025-03-06 22:19:27.328618+00:00,en,ajc.com,ajc.com,3/6/2025,EU leaders commit to working together after Trump signals that Europe must defend itself,https://www.ajc.com/news/nation-world/eu-leaders-commit-to-working-together-after-trump-signals-that-europe-must-defend-itself/NSWC2N4CXVDOFH5AUYIFOSRXNA/
2025-03-06 22:19:23.447804+00:00,en,ajc.com,ajc.com,3/6/2025,Elon Musk's PAC is running ads touting Trump's accomplishments — and his,https://www.ajc.com/news/nation-world/elon-musks-pac-is-running-ads-touting-trumps-accomplishments-and-his/QFMZIBOQNBHDZOA5KD2W5D53XE/
2025-03-06 22:19:23.273570+00:00,en,variety.com,variety.com,3/6/2025,Paramount Moves to Throw Out Trump’s ’60 Minutes’ Suit: ‘An Affront to the First Amendment’,https://variety.com/2025/tv/news/paramount-cbs-trump-60-minutes-interview-dismiss-lawsuit-1236330636/
2025-03-06 22:19:17.174893+00:00,en,ajc.com,ajc.com,3/6/2025,Trump changes course and delays some tariffs on Mexico and Canada,https://www.ajc.com/news/nation-world/trump-changes-course-and-delays-some-tariffs-on-mexico-and-canada/ZLVSJQBNXZGJ5PRT6S5CYSG7NY/
2025-03-06 22:19:15.240368+00:00,en,airforcetimes.com,airforcetimes.com,3/6/2025,"VA to speed up health records system rollout, with new sites this year",https://www.airforcetimes.com/veterans/2025/03/06/va-to-speed-up-health-records-system-rollout-with-new-sites-this-year/
2025-03-06 22:19:12.507682+00:00,en,ajc.com,ajc.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.ajc.com/news/nation-world/attorneys-file-class-action-appeals-to-federal-board-for-thousands-of-workers-trump-fired/6EXXBKPJARGRNHTO74RIDBAGHU/
2025-03-06 22:18:57.412123+00:00,en,ajc.com,ajc.com,3/6/2025,Officials: No signs of shooter or victims after reports of gunshots at naval base in Florida,https://www.ajc.com/news/nation-world/officials-say-reports-of-shots-being-fired-at-florida-naval-station-but-no-victims-or-shooter-found/266CIT2HBNBOLOVAAT5WG5S67M/
2025-03-06 22:18:55.272355+00:00,en,airforcetimes.com,airforcetimes.com,3/6/2025,What service members need to know about retirement pay in 2025,https://www.airforcetimes.com/news/your-military/2025/03/06/what-service-members-need-to-know-about-retirement-pay-in-2025/
2025-03-06 22:18:54.415124+00:00,en,arstechnica.com,arstechnica.com,3/6/2025,Starlink benefits as Trump admin rewrites rules for $42B grant program,https://arstechnica.com/tech-policy/2025/03/starlink-benefits-as-trump-admin-rewrites-rules-for-42b-grant-program/
2025-03-06 22:18:53.275216+00:00,en,ajc.com,ajc.com,3/6/2025,Life-saving avalanche forecasts could be hindered by Trump budget cuts,https://www.ajc.com/news/nation-world/life-saving-avalanche-forecasts-could-be-hindered-by-trump-budget-cuts/YFOMWRWPDVE7BBBN57M2MR6OSE/
2025-03-06 22:18:47.233882+00:00,en,ajc.com,ajc.com,3/6/2025,"California's Gavin Newsom opposes trans athletes in women's sports, splitting with progressives",https://www.ajc.com/news/nation-world/californias-gavin-newsom-opposes-trans-athletes-in-womens-sports-splitting-with-progressives/WQTUXCI4SRDOLGB77QAOLP4ZWA/
2025-03-06 22:18:47.113376+00:00,en,navytimes.com,navytimes.com,3/6/2025,What troops need to know about Basic Allowance for Housing in 2025,https://www.navytimes.com/news/your-military/2025/03/06/what-troops-need-to-know-about-basic-allowance-for-housing-in-2025/
2025-03-06 22:18:42.616447+00:00,en,navytimes.com,navytimes.com,3/6/2025,"VA to speed up health records system rollout, with new sites this year",https://www.navytimes.com/veterans/2025/03/06/va-to-speed-up-health-records-system-rollout-with-new-sites-this-year/
2025-03-06 22:18:35.812811+00:00,en,nypost.com,nypost.com,3/6/2025,FEMA fired three supervisors following probe into crew told to avoid Trump-supporting homes hit by Hurricane Milton,https://nypost.com/2025/03/06/us-news/fema-fired-three-supervisors-following-probe-into-crew-told-to-avoid-trump-supporting-homes-hit-by-hurricane-milton/
2025-03-06 22:18:34.497192+00:00,en,orlandosentinel.com,orlandosentinel.com,3/6/2025,"California’s Gavin Newsom opposes trans athletes in women’s sports, splitting with progressives",https://www.orlandosentinel.com/2025/03/06/gavin-newsom-trans-athletes-womens-sports/
2025-03-06 22:18:31.517600+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,Gavin Newsom Comes Out Against Boys Playing on Girls' Sports Teams,https://pjmedia.com/rick-moran/2025/03/06/gavin-newsom-comes-out-against-boys-playing-on-girls-sports-teams-n4937645
2025-03-06 22:18:18.278869+00:00,en,ocregister.com,ocregister.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.ocregister.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 22:18:06.015967+00:00,en,hollywoodreporter.com,hollywoodreporter.com,3/6/2025,Paramount Moves to Dismiss Trump Lawsuit Over ’60 Minutes’ Interview With Kamala Harris,https://www.hollywoodreporter.com/business/business-news/paramount-trump-lawsuit-60-minutes-1236156779/
2025-03-06 22:18:00.801283+00:00,en,orlandosentinel.com,orlandosentinel.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.orlandosentinel.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 22:17:35.300159+00:00,en,orlandosentinel.com,orlandosentinel.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.orlandosentinel.com/2025/03/06/trump-labor-board/
2025-03-06 22:17:29.690497+00:00,en,techradar.com,techradar.com,3/6/2025,AI is the worst teacher and might make students dumber,https://www.techradar.com/computing/artificial-intelligence/ai-doesnt-belong-in-the-classroom-unless-you-want-kids-to-learn-all-the-wrong-lessons
2025-03-06 22:17:25.461768+00:00,en,nypost.com,nypost.com,3/6/2025,"Inside a Kansas town’s plan to lure people to the area — offering no income tax, free child care and free college",https://nypost.com/2025/03/06/real-estate/this-kansas-town-gives-newcomers-major-perks-to-move-there/
2025-03-06 22:17:20.180125+00:00,en,thewrap.com,thewrap.com,3/6/2025,"ACLU, 4 Non-Profit Theaters Sue National Endowment for the Arts Over Trump's 'Gender Ideology' Order",https://www.thewrap.com/aclu-non-profit-theaters-trump-lawsuit-gender-ideology/
2025-03-06 22:17:14.703081+00:00,en,pjmedia.com,pjmedia.com,3/6/2025,The Real Problem With Gaza,https://pjmedia.com/david-solway-2/2025/03/06/the-real-problem-with-gaza-n4937651
2025-03-06 22:17:10.458419+00:00,en,benzinga.com,benzinga.com,3/6/2025,ASCENT RESOURCES REPORTS FOURTH QUARTER AND FULL-YEAR 2024 OPERATING AND FINANCIAL RESULTS AND ISSUES INITIAL 2025 GUIDANCE,https://www.benzinga.com/pressreleases/25/03/n44179038/ascent-resources-reports-fourth-quarter-and-full-year-2024-operating-and-financial-results-and-iss
2025-03-06 22:17:07.582538+00:00,en,thewrap.com,thewrap.com,3/6/2025,CBS Files Motions to Dismiss $20 Billion Trump Lawsuit,https://www.thewrap.com/cbs-files-motion-dismiss-trump-lawsuit/
2025-03-06 21:40:21.577084+00:00,en,newsweek.com,newsweek.com,3/6/2025,Donald Trump wants to 'get rid' of nuclear weapons,https://www.newsweek.com/donald-trump-wants-get-rid-nuclear-weapons-2040867
2025-03-06 21:40:18.846950+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,EXCLUSIVE: Conservative Org Lays Out Roadmap To Rebuild America’s Crumbling Education System,https://dailycaller.com/2025/03/06/exclusive-conservative-group-roadmap-rebuild-american-education/
2025-03-06 21:40:17.349018+00:00,en,foxnews.com,foxnews.com,3/6/2025,Trump wants 'activist' groups that sue the government to put up money if they lose,https://www.foxnews.com/politics/trump-wants-activist-groups-sue-government-put-up-money-lose
2025-03-06 21:40:15.902484+00:00,en,baltimoresun.com,baltimoresun.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.baltimoresun.com/2025/03/06/trump-labor-board/
2025-03-06 21:40:13.885454+00:00,en,dailycaller.com,dailycaller.com,3/6/2025,Inside JD Vance’s Tone-Setting Trip To The Southern Border,https://dailycaller.com/2025/03/06/jd-vance-mexico-southern-border-eagle-pass-texas-ride-along/
2025-03-06 21:40:09.924194+00:00,en,courant.com,courant.com,3/6/2025,Federal judge reinstates labor board member fired by President Donald Trump,https://www.courant.com/2025/03/06/trump-labor-board/
2025-03-06 21:40:05.898557+00:00,en,baltimoresun.com,baltimoresun.com,3/6/2025,Attorneys file class action appeals to federal board for thousands of workers Trump fired,https://www.baltimoresun.com/2025/03/06/trump-fired-workers-appeals/
2025-03-06 21:40:05.305302+00:00,en,foxnews.com,foxnews.com,3/6/2025,CNN stunned by 'shocking' poll numbers showing public support for DOGE spending cuts,https://www.foxnews.com/media/cnn-stunned-shocking-poll-numbers-showing-public-support-doge-spending-cuts
